team,player,event_type,reason,start_date,end_date,days,url
Arsenal FC,Francis Coquelin,injury,Hamstring injury,2017-01-03,2017-01-16,14 days,https://www.transfermarkt.co.uk/francis-coquelin/profil/spieler/74869
Arsenal FC,Francis Coquelin,injury,Knee injury,2016-09-27,2016-10-17,21 days,https://www.transfermarkt.co.uk/francis-coquelin/profil/spieler/74869
Arsenal FC,Mohamed Elneny,injury,Calf strain,2017-01-26,2017-02-02,8 days,https://www.transfermarkt.co.uk/mohamed-elneny/profil/spieler/160438
Arsenal FC,Mohamed Elneny,suspension,Called up to national team,2017-01-02,2017-02-05,35 days,https://www.transfermarkt.co.uk/mohamed-elneny/profil/spieler/160438
Arsenal FC,Ben Sheaf,none,,,,,https://www.transfermarkt.co.uk/ben-sheaf/profil/spieler/314384
Arsenal FC,Aaron Ramsey,injury,Calf injury,2017-01-30,2017-03-02,32 days,https://www.transfermarkt.co.uk/aaron-ramsey/profil/spieler/50057
Arsenal FC,Aaron Ramsey,injury,Hamstring injury,2016-12-05,2016-12-26,22 days,https://www.transfermarkt.co.uk/aaron-ramsey/profil/spieler/50057
Arsenal FC,Aaron Ramsey,injury,Hamstring injury,2016-08-15,2016-10-24,71 days,https://www.transfermarkt.co.uk/aaron-ramsey/profil/spieler/50057
Arsenal FC,Alex Oxlade-Chamberlain,injury,Hamstring injury,2017-05-10,2017-05-27,18 days,https://www.transfermarkt.co.uk/alex-oxlade-chamberlain/profil/spieler/143424
Arsenal FC,Jack Wilshere,injury,Hairline fracture in the fibula,2017-04-16,2017-08-06,113 days,https://www.transfermarkt.co.uk/jack-wilshere/profil/spieler/74223
Arsenal FC,Santi Cazorla,injury,Ankle surgery,2016-10-20,2018-06-30,619 days,https://www.transfermarkt.co.uk/santi-cazorla/profil/spieler/15799
Arsenal FC,Josh Dasilva,none,,,,,https://www.transfermarkt.co.uk/josh-dasilva/profil/spieler/340321
Arsenal FC,Mesut Özil,injury,muscular problems,2017-03-13,2017-03-23,11 days,https://www.transfermarkt.co.uk/mesut-ozil/profil/spieler/35664
Arsenal FC,Mesut Özil,injury,Ill,2017-02-27,2017-03-06,8 days,https://www.transfermarkt.co.uk/mesut-ozil/profil/spieler/35664
Arsenal FC,Mesut Özil,injury,Ill,2016-12-29,2017-01-09,12 days,https://www.transfermarkt.co.uk/mesut-ozil/profil/spieler/35664
Arsenal FC,Jeff Reine-Adélaïde,none,,,,,https://www.transfermarkt.co.uk/jeff-reine-adelaide/profil/spieler/326300
Arsenal FC,Alex Iwobi,injury,Hamstring strain,2016-08-14,2016-09-10,28 days,https://www.transfermarkt.co.uk/alex-iwobi/profil/spieler/242631
Arsenal FC,Chris Willock,none,,,,,https://www.transfermarkt.co.uk/chris-willock/profil/spieler/314341
Arsenal FC,Stephy Mavididi,injury,Torn thigh muscle,2017-02-25,2017-05-25,90 days,https://www.transfermarkt.co.uk/stephy-mavididi/profil/spieler/340328
Arsenal FC,Theo Walcott,injury,Calf strain,2016-12-23,2017-01-27,36 days,https://www.transfermarkt.co.uk/theo-walcott/profil/spieler/33713
Arsenal FC,Theo Walcott,injury,Hamstring injury,2016-10-25,2016-11-06,13 days,https://www.transfermarkt.co.uk/theo-walcott/profil/spieler/33713
Arsenal FC,Joel Campbell,injury,Adductor injury,2017-02-01,2017-02-22,22 days,https://www.transfermarkt.co.uk/joel-campbell/profil/spieler/131248
Arsenal FC,Alexis Sánchez,injury,Thigh problems,2016-11-08,2016-11-14,7 days,https://www.transfermarkt.co.uk/alexis-sanchez/profil/spieler/40433
Arsenal FC,Olivier Giroud,injury,Thigh problems,2016-11-27,2016-12-05,9 days,https://www.transfermarkt.co.uk/olivier-giroud/profil/spieler/82442
Arsenal FC,Olivier Giroud,injury,Toe injury,2016-09-24,2016-10-16,23 days,https://www.transfermarkt.co.uk/olivier-giroud/profil/spieler/82442
Arsenal FC,Olivier Giroud,injury,Toe injury,2016-09-13,2016-09-21,9 days,https://www.transfermarkt.co.uk/olivier-giroud/profil/spieler/82442
Arsenal FC,Lucas Pérez,injury,Hamstring strain,2017-03-16,2017-05-01,47 days,https://www.transfermarkt.co.uk/lucas-perez/profil/spieler/73185
Arsenal FC,Lucas Pérez,injury,Ankle injury,2016-10-25,2016-11-30,37 days,https://www.transfermarkt.co.uk/lucas-perez/profil/spieler/73185
Arsenal FC,Danny Welbeck,injury,Toe injury,2017-04-17,2017-04-20,4 days,https://www.transfermarkt.co.uk/danny-welbeck/profil/spieler/67063
Arsenal FC,Danny Welbeck,injury,Cartilage damage,2016-05-09,2017-01-02,239 days,https://www.transfermarkt.co.uk/danny-welbeck/profil/spieler/67063
Arsenal FC,Chuba Akpom,injury,Back injury,2016-09-28,2017-01-07,102 days,https://www.transfermarkt.co.uk/chuba-akpom/profil/spieler/197642
Arsenal FC,Yaya Sanogo,injury,Calf injury,2016-04-24,2017-03-01,312 days,https://www.transfermarkt.co.uk/yaya-sanogo/profil/spieler/127194
Manchester United,David de Gea,none,,,,,https://www.transfermarkt.co.uk/david-de-gea/profil/spieler/59377
Manchester United,Sergio Romero,none,,,,,https://www.transfermarkt.co.uk/sergio-romero/profil/spieler/30690
Manchester United,Sam Johnstone,none,,,,,https://www.transfermarkt.co.uk/sam-johnstone/profil/spieler/110864
Manchester United,Joel Pereira,none,,,,,https://www.transfermarkt.co.uk/joel-pereira/profil/spieler/192611
Manchester United,Dean Henderson,none,,,,,https://www.transfermarkt.co.uk/dean-henderson/profil/spieler/258919
Manchester United,Kieran O'Hara,none,,,,,https://www.transfermarkt.co.uk/kieran-ohara/profil/spieler/289791
Manchester United,Eric Bailly,injury,Knee injury,2016-10-24,2016-12-01,39 days,https://www.transfermarkt.co.uk/eric-bailly/profil/spieler/286384
Manchester United,Daley Blind,none,,,,,https://www.transfermarkt.co.uk/daley-blind/profil/spieler/12282
Manchester United,Marcos Rojo,injury,Cruciate ligament tear,2017-04-21,2017-11-15,209 days,https://www.transfermarkt.co.uk/marcos-rojo/profil/spieler/93176
Manchester United,Chris Smalling,injury,Knee injury,2017-03-23,2017-05-01,40 days,https://www.transfermarkt.co.uk/chris-smalling/profil/spieler/103427
Manchester United,Chris Smalling,injury,Foot injury,2016-10-24,2016-12-15,53 days,https://www.transfermarkt.co.uk/chris-smalling/profil/spieler/103427
Manchester United,Chris Smalling,suspension,Indirect card suspension,2016-05-22,2016-08-15,86 days,https://www.transfermarkt.co.uk/chris-smalling/profil/spieler/103427
Manchester United,Phil Jones,injury,Toe injury,2017-03-20,2017-05-04,46 days,https://www.transfermarkt.co.uk/phil-jones/profil/spieler/117996
Manchester United,Phil Jones,injury,Knee injury,2016-09-05,2016-11-03,60 days,https://www.transfermarkt.co.uk/phil-jones/profil/spieler/117996
Manchester United,Luke Shaw,injury,Foot injury,2017-04-30,2017-11-06,191 days,https://www.transfermarkt.co.uk/luke-shaw/profil/spieler/183288
Manchester United,Luke Shaw,injury,Foot injury,2017-04-30,2017-08-20,113 days,https://www.transfermarkt.co.uk/luke-shaw/profil/spieler/183288
Manchester United,Luke Shaw,injury,Groin injury,2016-10-30,2017-01-02,65 days,https://www.transfermarkt.co.uk/luke-shaw/profil/spieler/183288
Manchester United,Cameron Borthwick-Jackson,injury,Groin injury,2016-07-19,2016-08-14,27 days,https://www.transfermarkt.co.uk/cameron-borthwick-jackson/profil/spieler/258879
Manchester United,Matteo Darmian,none,,,,,https://www.transfermarkt.co.uk/matteo-darmian/profil/spieler/54906
Manchester United,Antonio Valencia,injury,Broken arm,2016-10-27,2016-11-14,19 days,https://www.transfermarkt.co.uk/antonio-valencia/profil/spieler/33544
Manchester United,Ashley Young,injury,muscular problems,2017-05-04,2017-08-20,109 days,https://www.transfermarkt.co.uk/ashley-young/profil/spieler/14086
Manchester United,Ashley Young,injury,Knock,2017-04-03,2017-04-13,11 days,https://www.transfermarkt.co.uk/ashley-young/profil/spieler/14086
Manchester United,Timothy Fosu-Mensah,injury,Shoulder injury,2017-04-27,2017-05-20,24 days,https://www.transfermarkt.co.uk/timothy-fosu-mensah/profil/spieler/315131
Manchester United,Axel Tuanzebe,none,,,,,https://www.transfermarkt.co.uk/axel-tuanzebe/profil/spieler/342046
Manchester United,Guillermo Varela,injury,Ankle problems,2017-03-27,2017-04-13,18 days,https://www.transfermarkt.co.uk/guillermo-varela/profil/spieler/188862
Manchester United,Guillermo Varela,injury,Remove screws/nails,2017-03-09,2017-03-23,15 days,https://www.transfermarkt.co.uk/guillermo-varela/profil/spieler/188862
Manchester United,Guillermo Varela,injury,Ankle problems,2017-03-02,2017-03-09,8 days,https://www.transfermarkt.co.uk/guillermo-varela/profil/spieler/188862
Manchester United,Guillermo Varela,injury,Fitness,2017-01-16,2017-02-23,39 days,https://www.transfermarkt.co.uk/guillermo-varela/profil/spieler/188862
Manchester United,Guillermo Varela,injury,Torn ankle ligaments,2016-09-12,2017-01-16,127 days,https://www.transfermarkt.co.uk/guillermo-varela/profil/spieler/188862
Manchester United,Morgan Schneiderlin,injury,Knock,2016-10-15,2016-10-19,5 days,https://www.transfermarkt.co.uk/morgan-schneiderlin/profil/spieler/56818
Manchester United,Michael Carrick,none,,,,,https://www.transfermarkt.co.uk/michael-carrick/profil/spieler/3878
Manchester United,Paul Pogba,injury,Hamstring injury,2017-03-16,2017-04-03,19 days,https://www.transfermarkt.co.uk/paul-pogba/profil/spieler/122153
Manchester United,Paul Pogba,suspension,Yellow card suspension,2016-05-22,2016-08-15,86 days,https://www.transfermarkt.co.uk/paul-pogba/profil/spieler/122153
Manchester United,Henrikh Mkhitaryan,injury,muscular problems,2017-02-23,2017-03-06,12 days,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735
Manchester United,Henrikh Mkhitaryan,injury,Muscle strain,2016-09-15,2016-10-17,33 days,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735
Manchester United,Ander Herrera,suspension,Suspension through sports court,2017-03-20,2017-04-01,13 days,https://www.transfermarkt.co.uk/ander-herrera/profil/spieler/99343
Manchester United,Ander Herrera,suspension,Indirect card suspension,2017-03-16,2017-03-20,5 days,https://www.transfermarkt.co.uk/ander-herrera/profil/spieler/99343
Manchester United,Ander Herrera,suspension,Indirect card suspension,2017-03-14,2017-03-19,6 days,https://www.transfermarkt.co.uk/ander-herrera/profil/spieler/99343
Manchester United,Ander Herrera,suspension,Indirect card suspension,2016-10-31,2016-11-07,8 days,https://www.transfermarkt.co.uk/ander-herrera/profil/spieler/99343
Manchester United,Marouane Fellaini,suspension,Red card suspension,2017-04-27,2017-05-14,18 days,https://www.transfermarkt.co.uk/marouane-fellaini/profil/spieler/39679
Manchester United,Bastian Schweinsteiger,injury,Muscle injury,2017-03-06,2017-03-15,10 days,https://www.transfermarkt.co.uk/bastian-schweinsteiger/profil/spieler/2514
Manchester United,Matty Willock,none,,,,,https://www.transfermarkt.co.uk/matty-willock/profil/spieler/289845
Manchester United,Scott McTominay,none,,,,,https://www.transfermarkt.co.uk/scott-mctominay/profil/spieler/315969
Manchester United,Juan Mata,injury,Groin surgery,2017-03-30,2017-04-28,30 days,https://www.transfermarkt.co.uk/juan-mata/profil/spieler/44068
Manchester United,Jesse Lingard,injury,Ankle injury,2016-08-07,2016-09-09,34 days,https://www.transfermarkt.co.uk/jesse-lingard/profil/spieler/141660
Manchester United,Demetri Mitchell,none,,,,,https://www.transfermarkt.co.uk/demetri-mitchell/profil/spieler/258886
Manchester United,Josh Harrop,none,,,,,https://www.transfermarkt.co.uk/josh-harrop/profil/spieler/289844
Manchester United,Angel Gomes,none,,,,,https://www.transfermarkt.co.uk/angel-gomes/profil/spieler/392770
Manchester United,Marcus Rashford,none,,,,,https://www.transfermarkt.co.uk/marcus-rashford/profil/spieler/258923
Manchester United,Adnan Januzaj,injury,Ankle injury,2016-09-24,2016-11-05,43 days,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847
Manchester United,Anthony Martial,injury,Head injury,2016-09-19,2016-09-26,8 days,https://www.transfermarkt.co.uk/anthony-martial/profil/spieler/182877
Manchester United,Wayne Rooney,injury,Ankle injury,2017-04-03,2017-04-20,18 days,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
Manchester United,Wayne Rooney,injury,Knee injury,2017-03-13,2017-03-30,18 days,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
Manchester United,Wayne Rooney,injury,Hamstring injury,2016-12-26,2017-01-05,11 days,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
Manchester United,Wayne Rooney,injury,Hamstring strain,2016-10-20,2016-10-27,8 days,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
Manchester United,Wayne Rooney,suspension,Yellow card suspension,2016-12-01,2016-12-05,5 days,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
Manchester United,Zlatan Ibrahimović,injury,Cruciate ligament injury,2017-04-20,2017-11-16,211 days,https://www.transfermarkt.co.uk/zlatan-ibrahimovic/profil/spieler/3455
Manchester United,Zlatan Ibrahimović,suspension,Suspension through sports court,2017-03-09,2017-04-02,25 days,https://www.transfermarkt.co.uk/zlatan-ibrahimovic/profil/spieler/3455
Manchester United,Zlatan Ibrahimović,suspension,Yellow card suspension,2016-11-07,2016-11-21,15 days,https://www.transfermarkt.co.uk/zlatan-ibrahimovic/profil/spieler/3455
Manchester United,James Wilson,injury,Cruciate ligament tear,2016-10-17,2017-08-25,313 days,https://www.transfermarkt.co.uk/james-wilson/profil/spieler/214104
Manchester United,Zak Dearnley,none,,,,,https://www.transfermarkt.co.uk/zak-dearnley/profil/spieler/396284
Liverpool FC,Simon Mignolet,none,,,,,https://www.transfermarkt.co.uk/simon-mignolet/profil/spieler/50219
Liverpool FC,Loris Karius,injury,Broken hand,2016-07-28,2016-09-08,43 days,https://www.transfermarkt.co.uk/loris-karius/profil/spieler/85864
Liverpool FC,Ádám Bogdán,injury,Cruciate ligament tear,2016-11-21,2018-07-01,588 days,https://www.transfermarkt.co.uk/adam-bogdan/profil/spieler/55247
Liverpool FC,Alexander Manninger,none,,,,,https://www.transfermarkt.co.uk/alexander-manninger/profil/spieler/5278
Liverpool FC,Joel Matip,injury,Ankle injury,2016-12-12,2017-01-09,29 days,https://www.transfermarkt.co.uk/joel-matip/profil/spieler/82105
Liverpool FC,Joel Matip,injury,Ankle injury,2016-11-28,2016-12-05,8 days,https://www.transfermarkt.co.uk/joel-matip/profil/spieler/82105
Liverpool FC,Dejan Lovren,injury,Eye injury,2016-09-09,2016-09-16,8 days,https://www.transfermarkt.co.uk/dejan-lovren/profil/spieler/37838
Liverpool FC,Mamadou Sakho,injury,Ligament injury,2017-04-26,2017-09-18,146 days,https://www.transfermarkt.co.uk/mamadou-sakho/profil/spieler/47713
Liverpool FC,Mamadou Sakho,injury,Achilles tendon problems,2016-07-12,2016-08-23,43 days,https://www.transfermarkt.co.uk/mamadou-sakho/profil/spieler/47713
Liverpool FC,Joe Gomez,injury,Achilles tendon problems,2016-07-15,2016-11-20,129 days,https://www.transfermarkt.co.uk/joe-gomez/profil/spieler/256178
Liverpool FC,Ragnar Klavan,injury,Knee injury,2017-04-15,2017-04-21,7 days,https://www.transfermarkt.co.uk/ragnar-klavan/profil/spieler/26669
Liverpool FC,Ragnar Klavan,injury,Knee injury,2016-08-23,2016-09-05,14 days,https://www.transfermarkt.co.uk/ragnar-klavan/profil/spieler/26669
Liverpool FC,Alberto Moreno,none,,,,,https://www.transfermarkt.co.uk/alberto-moreno/profil/spieler/207917
Liverpool FC,Nathaniel Clyne,none,,,,,https://www.transfermarkt.co.uk/nathaniel-clyne/profil/spieler/85177
Liverpool FC,Jon Flanagan,none,,,,,https://www.transfermarkt.co.uk/jon-flanagan/profil/spieler/145922
Liverpool FC,Andre Wisdom,injury,Adductor pain,2017-05-12,2017-05-19,8 days,https://www.transfermarkt.co.uk/andre-wisdom/profil/spieler/128912
Liverpool FC,Andre Wisdom,injury,Torn thigh muscle,2016-09-15,2016-10-06,22 days,https://www.transfermarkt.co.uk/andre-wisdom/profil/spieler/128912
Liverpool FC,Trent Alexander-Arnold,none,,,,,https://www.transfermarkt.co.uk/trent-alexander-arnold/profil/spieler/314353
Liverpool FC,Connor Randall,none,,,,,https://www.transfermarkt.co.uk/connor-randall/profil/spieler/262545
Liverpool FC,Emre Can,injury,Knee injury,2016-12-09,2016-12-19,11 days,https://www.transfermarkt.co.uk/emre-can/profil/spieler/119296
Liverpool FC,Emre Can,injury,Capsular injury,2016-08-22,2016-09-20,30 days,https://www.transfermarkt.co.uk/emre-can/profil/spieler/119296
Liverpool FC,Lucas Leiva,injury,Hamstring injury,2016-07-20,2016-08-23,35 days,https://www.transfermarkt.co.uk/lucas-leiva/profil/spieler/41414
Liverpool FC,Marko Grujić,injury,Hamstring injury,2016-12-01,2017-02-27,89 days,https://www.transfermarkt.co.uk/marko-grujic/profil/spieler/222813
Liverpool FC,Kevin Stewart,none,,,,,https://www.transfermarkt.co.uk/kevin-stewart/profil/spieler/200782
Liverpool FC,MJ Williams,none,,,,,https://www.transfermarkt.co.uk/mj-williams/profil/spieler/279454
Liverpool FC,Paulinho,none,,,,,https://www.transfermarkt.co.uk/paulinho/profil/spieler/372670
Liverpool FC,Georginio Wijnaldum,injury,Hamstring injury,2016-10-10,2016-10-24,15 days,https://www.transfermarkt.co.uk/georginio-wijnaldum/profil/spieler/49499
Liverpool FC,Georginio Wijnaldum,injury,Knee injury,2016-09-15,2016-09-26,12 days,https://www.transfermarkt.co.uk/georginio-wijnaldum/profil/spieler/49499
Liverpool FC,Jordan Henderson,injury,Foot injury,2017-02-27,2017-07-06,130 days,https://www.transfermarkt.co.uk/jordan-henderson/profil/spieler/61651
Liverpool FC,James Milner,injury,Foot injury,2016-08-07,2016-08-19,13 days,https://www.transfermarkt.co.uk/james-milner/profil/spieler/3333
Liverpool FC,Ovie Ejaria,injury,Ankle injury,2017-01-30,2017-04-19,80 days,https://www.transfermarkt.co.uk/ovie-ejaria/profil/spieler/337284
Liverpool FC,Philippe Coutinho,injury,Ankle injury,2016-11-27,2017-01-09,44 days,https://www.transfermarkt.co.uk/philippe-coutinho/profil/spieler/80444
Liverpool FC,Adam Lallana,injury,Hamstring injury,2017-03-27,2017-04-27,32 days,https://www.transfermarkt.co.uk/adam-lallana/profil/spieler/43530
Liverpool FC,Adam Lallana,injury,minor knock,2016-11-17,2016-12-01,15 days,https://www.transfermarkt.co.uk/adam-lallana/profil/spieler/43530
Liverpool FC,Adam Lallana,injury,Groin strain,2016-09-29,2016-10-17,19 days,https://www.transfermarkt.co.uk/adam-lallana/profil/spieler/43530
Liverpool FC,Ben Woodburn,none,,,,,https://www.transfermarkt.co.uk/ben-woodburn/profil/spieler/344015
Liverpool FC,Sadio Mané,injury,Knee injury,2017-04-03,2017-06-29,88 days,https://www.transfermarkt.co.uk/sadio-mane/profil/spieler/200512
Liverpool FC,Sadio Mané,injury,Shoulder injury,2016-08-15,2016-08-22,8 days,https://www.transfermarkt.co.uk/sadio-mane/profil/spieler/200512
Liverpool FC,Sadio Mané,suspension,Called up to national team,2017-01-03,2017-01-29,27 days,https://www.transfermarkt.co.uk/sadio-mane/profil/spieler/200512
Liverpool FC,Lazar Markovic,injury,Ankle injury,2017-05-06,2017-07-05,61 days,https://www.transfermarkt.co.uk/lazar-markovic/profil/spieler/144303
Liverpool FC,Lazar Markovic,injury,Knock,2016-12-08,2016-12-20,13 days,https://www.transfermarkt.co.uk/lazar-markovic/profil/spieler/144303
Liverpool FC,Sheyi Ojo,injury,Back problems,2016-08-05,2016-10-31,88 days,https://www.transfermarkt.co.uk/sheyi-ojo/profil/spieler/236510
Liverpool FC,Harry Wilson,none,,,,,https://www.transfermarkt.co.uk/harry-wilson/profil/spieler/279455
Liverpool FC,Roberto Firmino,injury,muscular problems,2017-05-12,2017-05-18,7 days,https://www.transfermarkt.co.uk/roberto-firmino/profil/spieler/131789
Liverpool FC,Roberto Firmino,injury,Groin strain,2016-09-11,2016-09-18,8 days,https://www.transfermarkt.co.uk/roberto-firmino/profil/spieler/131789
Liverpool FC,Daniel Sturridge,injury,Hip injury,2017-04-22,2017-04-26,5 days,https://www.transfermarkt.co.uk/daniel-sturridge/profil/spieler/47082
Liverpool FC,Daniel Sturridge,injury,Hip problems,2017-03-02,2017-03-29,28 days,https://www.transfermarkt.co.uk/daniel-sturridge/profil/spieler/47082
Liverpool FC,Daniel Sturridge,injury,Ill,2017-02-17,2017-03-01,13 days,https://www.transfermarkt.co.uk/daniel-sturridge/profil/spieler/47082
Liverpool FC,Daniel Sturridge,injury,Calf injury,2016-11-23,2016-12-18,26 days,https://www.transfermarkt.co.uk/daniel-sturridge/profil/spieler/47082
Liverpool FC,Daniel Sturridge,injury,Hip injury,2016-08-05,2016-08-19,15 days,https://www.transfermarkt.co.uk/daniel-sturridge/profil/spieler/47082
Liverpool FC,Divock Origi,none,,,,,https://www.transfermarkt.co.uk/divock-origi/profil/spieler/148368
Liverpool FC,Danny Ings,injury,Knee surgery,2016-10-26,2017-08-10,289 days,https://www.transfermarkt.co.uk/danny-ings/profil/spieler/134294
Liverpool FC,Rhian Brewster,none,,,,,https://www.transfermarkt.co.uk/rhian-brewster/profil/spieler/406560
Everton FC,Joel Robles,none,,,,,https://www.transfermarkt.co.uk/joel-robles/profil/spieler/101118
Everton FC,Maarten Stekelenburg,injury,Leg injury,2016-12-19,2017-01-13,26 days,https://www.transfermarkt.co.uk/maarten-stekelenburg/profil/spieler/4311
Everton FC,Maarten Stekelenburg,injury,Foot injury,2016-10-28,2016-11-02,6 days,https://www.transfermarkt.co.uk/maarten-stekelenburg/profil/spieler/4311
Everton FC,Mateusz Hewelt,none,,,,,https://www.transfermarkt.co.uk/mateusz-hewelt/profil/spieler/318547
Everton FC,Ramiro Funes Mori,injury,Meniscus injury,2017-03-29,2017-07-17,111 days,https://www.transfermarkt.co.uk/ramiro-funes-mori/profil/spieler/11111
Everton FC,Ashley Williams,none,,,,,https://www.transfermarkt.co.uk/ashley-williams/profil/spieler/67355
Everton FC,Mason Holgate,none,,,,,https://www.transfermarkt.co.uk/mason-holgate/profil/spieler/348623
Everton FC,Brendan Galloway,injury,bruise,2017-01-17,2017-02-04,19 days,https://www.transfermarkt.co.uk/brendan-galloway/profil/spieler/208244
Everton FC,Phil Jagielka,injury,Hamstring strain,2016-10-07,2016-10-14,8 days,https://www.transfermarkt.co.uk/phil-jagielka/profil/spieler/13520
Everton FC,Phil Jagielka,suspension,Indirect card suspension,2016-12-14,2016-12-20,7 days,https://www.transfermarkt.co.uk/phil-jagielka/profil/spieler/13520
Everton FC,Tyias Browning,injury,Knee surgery,2015-11-06,2016-11-08,369 days,https://www.transfermarkt.co.uk/tyias-browning/profil/spieler/156934
Everton FC,Matthew Pennington,injury,Hamstring injury,2016-07-30,2017-01-07,162 days,https://www.transfermarkt.co.uk/matthew-pennington/profil/spieler/220755
Everton FC,Leighton Baines,none,,,,,https://www.transfermarkt.co.uk/leighton-baines/profil/spieler/13507
Everton FC,Bryan Oviedo,injury,Hamstring injury,2017-04-09,2017-05-13,35 days,https://www.transfermarkt.co.uk/bryan-oviedo/profil/spieler/124983
Everton FC,Luke Garbutt,none,,,,,https://www.transfermarkt.co.uk/luke-garbutt/profil/spieler/110860
Everton FC,Séamus Coleman,injury,Broken leg,2017-03-27,2018-01-13,293 days,https://www.transfermarkt.co.uk/seamus-coleman/profil/spieler/68390
Everton FC,Séamus Coleman,injury,Ankle injury,2016-08-11,2016-09-05,26 days,https://www.transfermarkt.co.uk/seamus-coleman/profil/spieler/68390
Everton FC,Jonjoe Kenny,none,,,,,https://www.transfermarkt.co.uk/jonjoe-kenny/profil/spieler/258883
Everton FC,Morgan Schneiderlin,injury,Knock,2016-10-15,2016-10-19,5 days,https://www.transfermarkt.co.uk/morgan-schneiderlin/profil/spieler/56818
Everton FC,Idrissa Gueye,suspension,Called up to national team,2017-01-02,2017-01-30,29 days,https://www.transfermarkt.co.uk/idrissa-gueye/profil/spieler/126665
Everton FC,Idrissa Gueye,suspension,Yellow card suspension,2016-10-31,2016-11-07,8 days,https://www.transfermarkt.co.uk/idrissa-gueye/profil/spieler/126665
Everton FC,Muhamed Besic,injury,Cruciate ligament injury,2016-08-03,2017-03-18,228 days,https://www.transfermarkt.co.uk/muhamed-besic/profil/spieler/93905
Everton FC,Gareth Barry,suspension,Yellow card suspension,2016-11-06,2016-11-20,15 days,https://www.transfermarkt.co.uk/gareth-barry/profil/spieler/3291
Everton FC,Ross Barkley,none,,,,,https://www.transfermarkt.co.uk/ross-barkley/profil/spieler/131978
Everton FC,James McCarthy,injury,Hamstring injury,2017-03-24,2017-06-30,99 days,https://www.transfermarkt.co.uk/james-mccarthy/profil/spieler/45333
Everton FC,James McCarthy,injury,Hamstring injury,2016-12-19,2017-01-07,20 days,https://www.transfermarkt.co.uk/james-mccarthy/profil/spieler/45333
Everton FC,James McCarthy,injury,Groin strain,2016-08-23,2016-10-05,44 days,https://www.transfermarkt.co.uk/james-mccarthy/profil/spieler/45333
Everton FC,Tom Cleverley,none,,,,,https://www.transfermarkt.co.uk/tom-cleverley/profil/spieler/73484
Everton FC,Tom Davies,none,,,,,https://www.transfermarkt.co.uk/tom-davies/profil/spieler/314210
Everton FC,Darron Gibson,injury,Groin strain,2016-08-22,2016-10-13,53 days,https://www.transfermarkt.co.uk/darron-gibson/profil/spieler/42413
Everton FC,Joe Williams,none,,,,,https://www.transfermarkt.co.uk/joe-williams/profil/spieler/268185
Everton FC,Yannick Bolasie,injury,Cruciate ligament tear,2016-12-05,2017-12-10,371 days,https://www.transfermarkt.co.uk/yannick-bolasie/profil/spieler/75471
Everton FC,Aiden McGeady,none,,,,,https://www.transfermarkt.co.uk/aiden-mcgeady/profil/spieler/21333
Everton FC,Kevin Mirallas,none,,,,,https://www.transfermarkt.co.uk/kevin-mirallas/profil/spieler/33639
Everton FC,Aaron Lennon,none,,,,,https://www.transfermarkt.co.uk/aaron-lennon/profil/spieler/14221
Everton FC,Ademola Lookman,none,,,,,https://www.transfermarkt.co.uk/ademola-lookman/profil/spieler/406040
Everton FC,Shani Tarashaj,injury,Meniscus tear,2017-05-09,2017-10-01,146 days,https://www.transfermarkt.co.uk/shani-tarashaj/profil/spieler/184381
Everton FC,Shani Tarashaj,injury,muscular problems,2017-03-09,2017-03-23,15 days,https://www.transfermarkt.co.uk/shani-tarashaj/profil/spieler/184381
Everton FC,Shani Tarashaj,injury,Tonsillitis,2016-11-04,2016-12-07,34 days,https://www.transfermarkt.co.uk/shani-tarashaj/profil/spieler/184381
Everton FC,Romelu Lukaku,none,,,,,https://www.transfermarkt.co.uk/romelu-lukaku/profil/spieler/96341
Everton FC,Gerard Deulofeu,none,,,,,https://www.transfermarkt.co.uk/gerard-deulofeu/profil/spieler/129476
Everton FC,Oumar Niasse,none,,,,,https://www.transfermarkt.co.uk/oumar-niasse/profil/spieler/209781
Everton FC,Dominic Calvert-Lewin,injury,Ankle injury,2017-01-02,2017-02-25,55 days,https://www.transfermarkt.co.uk/dominic-calvert-lewin/profil/spieler/306024
Everton FC,Arouna Koné,injury,Knee injury,2016-10-28,2016-11-03,7 days,https://www.transfermarkt.co.uk/arouna-kone/profil/spieler/8552
Everton FC,Leandro Rodríguez,none,,,,,https://www.transfermarkt.co.uk/leandro-rodriguez/profil/spieler/238988
Everton FC,Conor McAleny,none,,,,,https://www.transfermarkt.co.uk/conor-mcaleny/profil/spieler/121260
West Ham United,Adrián,none,,,,,https://www.transfermarkt.co.uk/adrian/profil/spieler/71271
West Ham United,Darren Randolph,none,,,,,https://www.transfermarkt.co.uk/darren-randolph/profil/spieler/51321
